"","id","folder","name","question","Item Type","Section","Type","Program","Language","Level"
"4722",4754,"Probability/uva-sample-space-1328-nl","uva-sample-space-1328-nl","
De tijd die scholieren per week aan sport besteden heeft een normale
verdeling met een gemiddelde van 20,5 uur en een standaardafwijking van
5,5 uur. Wat is dan het percentage van de studenten dat minder dan 27
uur aan sport besteden?
Answerlist
----------
* 20,4%
* 26,8%
* 76%
* 88,1%
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4723",4755,"Probability/uva-sample-space-17-nl","uva-sample-space-17-nl","
Er wordt twee keer met een zuivere munt gegooid. Hoeveel elementen bevat
de uitkomstruimte (*sample space*) ?
Answerlist
----------
* 2
* 4
* 8
","schoice","Probability/Elementary Probability/Sample Space","Conceptual, Calculation",NA,"Dutch","Statistical Literacy"
"4724",4756,"Probability/uva-sample-space-202-nl","uva-sample-space-202-nl","
Een doos bevat drie lootjes die genummerd zijn 1, 2 en 3. Ze worden
achtereenvolgens in willekeurige volgorde uit de doos gepakt en naast
elkaar gelegd. Als een lootje terecht komt op de plek die correspondeert
met zijn nummer is er sprake van een treffer. Hoe groot is de kans op 0
treffers?
Answerlist
----------
* 1/6
* 2/6
* 3/6
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4725",4757,"Probability/uva-sample-space-679-nl","uva-sample-space-679-nl","
Abby, Deborah, Sam, Tonya en Roberto werken bij een bedrijf. Dit jaar is
er een conferentie in Parijs. Twee van de vijf mogen ernaar toe. Hoeveel
mogelijke combinaties (groepjes) kunnen naar Parijs?
Answerlist
----------
* 5
* 8
* 10
* 25
* 120
","schoice","Probability/Elementary Probability/Sample Space","Calculation",NA,"Dutch","Statistical Literacy"
"4726",4758,"Probability/uva-sample-space-701-nl","uva-sample-space-701-nl","
Als je twee zuivere dobbelstenen tegelijkertijd gooit, hoeveel mogelijke
uitkomsten zullen er dan zijn als de som van het aantal ogen van beide
stenen 6 is?
Answerlist
----------
* 4
* 5
* 6
* 7
","schoice","Probability/Elementary Probability/Sample Space","Calculation",NA,"Dutch","Statistical Literacy"
"4727",4759,"Probability/uva-sample-space-704-nl","uva-sample-space-704-nl","
Er wordt vier keer een zuiver muntstuk opgegooid. Als er bijvoorbeeld
eerst drie keer kruis boven komt, noteren we de uitkomst als {K,K,K,M}.
hoeveel mogelijke uitkomsten zijn er dan?
Answerlist
----------
* 4
* 8
* 10
* 12
* 16
","schoice","Probability/Elementary Probability/Sample Space","Calculation",NA,"Dutch","Statistical Literacy"
"4728",4760,"Probability/uva-sample-space-707-nl","uva-sample-space-707-nl","
Zijn twee disjuncte gebeurtenissen ook onafhankelijk van elkaar?
Answerlist
----------
* Ja
* Nee
* Niet te bepalen
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4729",4761,"Probability/uva-sample-space-732-nl","uva-sample-space-732-nl","
Jij werkt op een afdeling van 21 personen. In een doos zitten 21
enveloppes. Twintig ervan bevatten een boekenbon van 100 euro. De
eenentwintigste enveloppe is leeg. De eenentwintig personen gaan in een
rij staan. De voorste persoon in de rij krijgt een aselect gekozen
enveloppe. Voor de tweede persoon wordt uit de overgebleven enveloppes
er aselect één gekozen, et cetera. Je wilt natuurlijk een zo klein
mogelijke kans hebben om de lege enveloppe te ontvangen.
Answerlist
----------
* Je kunt dan het beste vooraan in de rij gaan staan.
* Je kunt dan het beste achteraan in de rij gaan staan.
* Je kunt dan het beste midden in de rij (dus: op de elfde plaats) gaan staan.
* Het maakt helemaal niets uit op welke plaats je gaat staan.
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4730",4762,"Probability/uva-sample-space-735-nl","uva-sample-space-735-nl","
Bij het spel \'throw the dice\' wordt gebruik gemaakt van twee zuivere
dobbelstenen, waarvan de ene dobbelsteen bestaat uit zes vlakken en de
andere dobbelsteen uit zestien vlakken. Hoeveel mogelijke uitkomsten
bestaan er in de uitkomstenruimte?
Answerlist
----------
* 24
* 36
* 54
* 96
","schoice","Probability/Elementary Probability/Sample Space","Conceptual, Calculation",NA,"Dutch","Statistical Literacy"
"4731",4763,"Probability/uva-sample-space-752-nl","uva-sample-space-752-nl","
De genetica leert dat kinderen genen erven van hun ouders. Als beide
ouders de genen O en A voor bloedgroep dragen, heeft elke kind een kans
van 0,25 om twee O-genen te erven en zo bloedgroep O te krijgen. Het
aantal kinderen met bloedgroep O onder vijf nakomelingen van deze ouders
is het aantal successen *X* in vijf onafhankelijke pogingen. Stel dat de
toevalsvariabele *X* het aantal kinderen is met bloedgroep O. Wat zijn
dan de mogelijke waarden voor X?
Answerlist
----------
* A, B, AB en O
* 0, 1, 2, 3, 4 en 5
* 1, 2, 3, 4 en 5
* (5, 0,25)
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4732",4764,"Probability/uva-sample-space-764-nl","uva-sample-space-764-nl","
In een vaas zitten vier rode en zes groene ballen. Je trekt met
terugleggen drie ballen uit de vaas. Stel toevalsvariabele *X* is het
aantal groene ballen, wat zijn de mogelijke waarden van *X* als je de
kansverdeling van *X* wil weten?
Answerlist
----------
* 4 en 6
* 1, 2, 3
* 0, 1, 2, 3
* 10
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4733",4765,"Probability/uva-sample-space-771-nl","uva-sample-space-771-nl","
Voor twee gebeurtenissen X en Y geldt P(X) = 0.7 en P(Y) = 0.2. De
gebeurtenissen X en Y komen nooit tegelijk voor. Dit betekent dat X en Y
Answerlist
----------
* complementair zijn.
* disjunct (disjoint) zijn maar niet onafhankelijk.
* onafhankelijk zijn maar niet disjunct (disjoint).
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4734",4766,"Probability/uva-sample-space-937-nl","uva-sample-space-937-nl","
Een loterij wordt gespeeld met loten genummerd van 000 tot en met 999.
Iedereen krijgt een lot en slechts één speler kan winnen als zijn of
haar nummer gekozen wordt. Hoeveel mogelijke uitkomsten heeft dit spel?
Answerlist
----------
* 3
* 9
* 999
* 1000
","schoice","Probability/Elementary Probability/Sample Space","Calculation",NA,"Dutch","Statistical Literacy"
"4735",4767,"Probability/uva-sample-space-939-nl","uva-sample-space-939-nl","
Een pincode voor geldautomaten bestaat uit vier cijfers van 0000 tot
9999. Je wilt dat je pincode eindigt op het getal \'9\'. Hoeveel
mogelijke pincodes zijn er dan?
Answerlist
----------
* 1000
* 3000
* 3010
* 9999
* 10.000
","schoice","Probability/Elementary Probability/Sample Space","Calculation",NA,"Dutch","Statistical Literacy"
"4736",4768,"Probability/uva-sample-space-964-nl","uva-sample-space-964-nl","
Een bepaald merk muesli stopt één surprise in elke doos. Er zijn vier
mogelijke surprises en elke doos heeft een gelijke kans om elke surprise
te bevatten. Wat is de kans dat je twee verschillende surprises krijgt
als je twee dozen koopt?
Answerlist
----------
* 1/4
* 2/4
* 3/4
* 1/16
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4737",4769,"Probability/uva-sample-space-965-nl","uva-sample-space-965-nl","
Een bepaald merk muesli stopt één surprise in elke doos. Er zijn vier
mogelijke surprises en iedere doos heeft een gelijke kans om elke
surprise te bevatten. Wat is de kans dat je twee dezelfde surprises
krijgt als je twee dozen koopt?
Answerlist
----------
* 1/4
* 2/4
* 3/4
* 1/16
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4738",4770,"Probability/uva-sample-space-966-nl","uva-sample-space-966-nl","
Een bepaald merk muesli stopt één surprise in elke doos. Er zijn vier
mogelijke surprises en elke doos heeft een gelijke kans om elke surprise
te bevatten. Hoeveel mogelijke uitkomsten zijn er als je twee dezelfde
surprises wilt krijgen?
Answerlist
----------
* 4
* 12
* 16
* 256
","schoice","Probability/Elementary Probability/Sample Space","Calculation",NA,"Dutch","Statistical Literacy"
"4739",4771,"Probability/uva-sample-space-976-nl","uva-sample-space-976-nl","
We nemen aan dat de geboorte van elk kind een onafhankelijke gebeurtenis
is. Een familie heeft drie kinderen: twee jongens en één meisje. Hoeveel
mogelijkheden zijn er wat betreft de volgorde?
Answerlist
----------
* 1
* 3
* 6
* 8
","schoice","Probability/Elementary Probability/Sample Space","Calculation",NA,"Dutch","Statistical Literacy"
"4740",4772,"Probability/uva-sample-space-988-nl","uva-sample-space-988-nl","
Bij het opgooien van een munt zijn er slechts twee mogelijke uitkomsten:
kruis en munt. Stel dat je één zuivere munt drie keer opgooit, hoeveel
mogelijke uitkomsten zijn er dan in dit kansexperiment?
Answerlist
----------
* 2
* 3
* 5
* 8
","schoice","Probability/Elementary Probability/Sample Space","Conceptual, Calculation",NA,"Dutch","Statistical Literacy"
"4741",4773,"Probability/uva-sample-space-989-nl","uva-sample-space-989-nl","
Een stel wil twee kinderen krijgen, welke uitkomstenruimte hieronder is
correct? We definiëren de gebeurtenissen J als een jongen en M als een
meisje.
Answerlist
----------
* S = {JJ, MJ, JM}
* S = {JJ, MM, JJ, MJ}
* S = {MM, JJ, MJ, JM}
* S = {JJ, MM, MJ, MJ, JM}
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4742",4774,"Probability/uva-sample-space-990-nl","uva-sample-space-990-nl","
Als we 2 ringen tegelijkertijd pakken uit een set van 5 (genummerd 1 tot
5), hoeveel mogelijke uitkomsten zijn er dan?
Answerlist
----------
* 2
* 5
* 10
* 20
","schoice","Probability/Elementary Probability/Sample Space","Conceptual, Calculation",NA,"Dutch","Statistical Literacy"
"4743",4775,"Probability/uva-sample-space-991-nl","uva-sample-space-991-nl","
Als we 2 ringen opeenvolgend pakken uit een set van 5 (genummerd 1 tot
5), hoeveel mogelijke uitkomsten zijn er dan?
Answerlist
----------
* 0
* 2
* 5
* 20
","schoice","Probability/Elementary Probability/Sample Space","Conceptual, Calculation",NA,"Dutch","Statistical Literacy"
"4744",4776,"Probability/uva-sample-space-992-nl","uva-sample-space-992-nl","
Als we een zuiver muntstuk twee keer opgooien, hoeveel mogelijke
uitkomsten zijn er dan?
Answerlist
----------
* 0
* 1
* 2
* 4
","schoice","Probability/Elementary Probability/Sample Space","Conceptual, Calculation",NA,"Dutch","Statistical Literacy"
"4745",4777,"Probability/uva-sample-space-993-nl","uva-sample-space-993-nl","
Een stel wil één kind krijgen, wat is dan de uitkomstenruimte voor deze
gebeurtenis?
Answerlist
----------
* S = {één meisje, één jongen}
* S = {één meisje en één jongen}
* S = {één jongen}
* S = {één meisje}
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4746",4778,"Probability/uva-sample-space-994-nl","uva-sample-space-994-nl","
Twee uitgebalanceerde dobbelstenen worden opgegooid. Er zijn 36
mogelijkheden in de uitkomstenruimte. Bepaal de gebeurtenis *E* waar de
som van twee gegooide dobbelstenen groter is dan 5 en alle bovenliggende
ogen even getallen zijn. Hoeveel uitkomsten horen bij gebeurtenis *E*?
Answerlist
----------
* 5
* 6
* 8
* 36
","schoice","Probability/Elementary Probability/Sample Space","Calculation",NA,"Dutch","Statistical Literacy"
"4747",4779,"Probability/uva-sample-space-995-nl","uva-sample-space-995-nl","
Eén uitgebalanceerde dobbelsteen wordt opgegooid. We definiëren de
gebeurtenis *E* als het aantal even ogen dat boven komt. Wat is dan het
complement van *E*, als $\bar{E}$?
Answerlist
----------
* $\bar{E}$ = {het aantal even ogen}
* $\bar{E}$ = {het aantal oneven ogen}
* $\bar{E}$ = {de totale ogen}
* $\bar{E}$ = {0}
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4748",4780,"Probability/uva-sample-space-996-nl","uva-sample-space-996-nl","
Stel dat je een gat boort en het daarna meet. We definiëren de
gebeurtenis *A* als de diameter van het gat groter is dan 2,3 cm en
kleiner dan 2,5 cm. Wat is dan het complement gebeurtenis van *A*, als
$\bar{A}$?
Answerlist
----------
* $\bar{A}$ = {de diameter van het gat is kleiner dan 2,3 cm}
* $\bar{A}$ = {de diameter van het gat is groter dan 2,5 cm}
* $\bar{A}$ = {de diameter van het gat is groter dan 4,8 cm}
* $\bar{A}$ = {de diameter van het gat is kleiner dan 2,3 cm of groter dan 2,5 cm}
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4749",4781,"Probability/uva-sample-space-997-nl","uva-sample-space-997-nl","
Gooi een zuivere dobbelsteen op. *A* is de gebeurtenis dat als het
aantal ogen meer dan 4 is, dus *A* = {5,6} Wat is dan het complement van *A*, als $\bar{A}$?
Answerlist
----------
* $\bar{A}$ = {1,2,3,4}
* $\bar{A}$ = {4,5,6}
* $\bar{A}$ = {5,6}
* $\bar{A}$ = {1,2,3,4,5,6}
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4750",4782,"Probability/uva-sample-space-998-nl","uva-sample-space-998-nl","
Gooi je drie zuivere dobbelstenen op dan zijn er 216 mogelijke
uitkomsten. Bepaal de gebeurtenis *A* als alle drie dobbelstenen met een
verschillend aantal ogen boven komen. Wat is dan het complement van *A*,
als $\bar{A}$?
Answerlist
----------
* $\bar{A}$ = {ten miste twee dobbelstenen hebben hetzelfde aantal ogen}
* $\bar{A}$ = {alle 216 mogelijkheden}
* $\bar{A}$ = {0}
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4751",4783,"Probability/uva-union-688-nl","uva-union-688-nl","
Meisjes en jongens kiezen verschillende studierichtingen op de middelbare school. Jongens kiezen veel vaker voor richtingen als houtbewerking, bouw en elektronica, terwijl meisjes vooral onderwerpen als verpleging en schoonheidsverzorging kiezen. In de tabel hieronder staan de aantallen studenten die verschillende vakken hebben gekozen:
| |Houtbewerking|Bouw|Elektronica|Verpleging|Schoonheidsverzorging|Totaal|
|-|-|-|-|-|-|-|
|Meisjes|34|16|57|311|324|742|
|Jongens|124|345|231|28|8|736|
|Totaal|158|361|288|339|332|1478|
Hoe groot is de kans dat een aselect gekozen student een jongen is die Bouw studeert?
","num","Probability/Elementary Probability/General Rules/Union ","Calculation ",NA,"Dutch","Statistical Literacy "
