"","id","folder","name","question","Section","Type","Program","Language","Level"
"2581",NA,NA,"uu-Oneway ANOVA-879-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating graph",NA,"Dutch","Statistical Literacy"
"2582",NA,NA,"uu-Oneway ANOVA-880-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Statistical Literacy"
"2583",NA,NA,"uu-Oneway ANOVA-881-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Conceptual",NA,"Dutch","Statistical Literacy"
"2584",NA,NA,"uu-Oneway ANOVA-882-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Calculation",NA,"Dutch","Statistical Reasoning"
"2585",NA,NA,"uu-Oneway ANOVA-883-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Conceptual",NA,"Dutch","Statistical Literacy"
"2586",NA,NA,"uu-Oneway ANOVA-884-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Conceptual",NA,"Dutch","Statistical Literacy"
"2587",NA,NA,"uu-Oneway-ANOVA-851-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Case",NA,"Dutch","Statistical Reasoning"
"2588",NA,NA,"uu-Oneway-repeated-measures-ANOVA-601-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway repeated measures ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2589",NA,NA,"uu-p-value-800-nl.Rmd",NA,"Inferential Statistics/NHST/p-value","Conceptual",NA,"Dutch","Statistical Literacy"
"2590",NA,NA,"uu-p-value-801-nl.Rmd",NA,"Inferential Statistics/NHST/p-value","Conceptual",NA,"Dutch","Statistical Literacy"
"2591",NA,NA,"uu-p-value-802-nl.Rmd",NA,"Inferential Statistics/NHST/p-value","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2592",NA,NA,"uu-p-value-803-nl.Rmd",NA,"Inferential Statistics/NHST/p-value","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2593",NA,NA,"uu-p-value-804-nl.Rmd",NA,"Inferential Statistics/NHST/p-value","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2594",NA,NA,"uu-p-value-805-nl.Rmd",NA,"Inferential Statistics/NHST/p-value","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2595",NA,NA,"uu-p-value-806-en.Rmd",NA,"Inferential Statistics/NHST/p-value","Conceptual",NA,"English","Statistical Literacy"
"2596",NA,NA,"uu-p-value-807-en.Rmd",NA,"Inferential Statistics/NHST/p-value","Conceptual",NA,"English","Statistical Literacy"
"2597",NA,NA,"uu-p-value-808-nl.Rmd",NA,"Inferential Statistics/NHST/p-value","Conceptual",NA,"Dutch","Statistical Literacy"
"2598",NA,NA,"uu-p-value-809-nl.Rmd",NA,"Inferential Statistics/NHST/p-value","Conceptual",NA,"Dutch","Statistical Literacy"
"2599",NA,NA,"uu-p-value-810-en.Rmd",NA,"Inferential Statistics/NHST/p-value","Interpretating output","SPSS","English","Statistical Literacy"
"2600",NA,NA,"uu-Paired-samples-601-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/Paired samples","Case",NA,"Dutch","Statistical Literacy"
"2601",NA,NA,"uu-Paired-samples-800-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/Paired samples","Interpretating output",NA,"Dutch","Statistical Literacy"
"2602",NA,NA,"uu-Paired-samples-801-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/Paired samples","Interpretating output",NA,"English","Statistical Literacy"
"2603",NA,NA,"uu-Paired-samples-802-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/Paired samples","Conceptual",NA,"English","Statistical Literacy"
"2604",NA,NA,"uu-Paired-samples-803-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/Paired samples","Conceptual",NA,"English","Statistical Literacy"
"2605",NA,NA,"uu-Paired-samples-804-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/Paired samples","Case",NA,"English","Statistical Literacy"
"2606",NA,NA,"uu-Paired-samples-805-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/Paired samples","Test choice",NA,"English","Statistical Literacy"
"2607",NA,NA,"uu-Parametric-Techniques-800-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques","Conceptual",NA,"Dutch","Statistical Literacy"
"2608",NA,NA,"uu-Parametric-Techniques-801-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques","Conceptual",NA,"Dutch","Statistical Literacy"
"2609",NA,NA,"uu-post-hoc test-800-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Post-hoc test","Test choice",NA,"Dutch","Statistical Literacy"
"2610",NA,NA,"uu-Post-hoc test-801-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Post-hoc test","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2611",NA,NA,"uu-Post-hoc test-802-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Post-hoc test","Interpretating output","SPSS","Dutch","Statistical Reasoning"
"2612",NA,NA,"uu-Post-hoc test-803-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Post-hoc test","Interpretating output","SPSS","Dutch","Statistical Reasoning"
"2613",NA,NA,"uu-Post-hoc test-804-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Post-hoc test","Interpretating output",NA,"Dutch","Statistical Literacy"
"2614",NA,NA,"uu-Post-hoc test-805-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Post-hoc test","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2615",NA,NA,"uu-Post-hoc test-806-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Post-hoc test","Interpretating output",NA,"Dutch","Statistical Reasoning"
"2616",NA,NA,"uu-Post-hoc test-807-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Post-hoc test","Case","SPSS","Dutch","Statistical Reasoning"
"2617",NA,NA,"uu-Post-hoc test-808-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Post-hoc test","Case",NA,"Dutch","Statistical Reasoning"
"2618",NA,NA,"uu-Post-hoc test-809-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Post-hoc test","Case",NA,"Dutch","Statistical Reasoning"
"2619",NA,NA,"uu-Post-hoc test-810-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Post-hoc test","Interpretating output","SPSS","Dutch","Statistical Reasoning"
"2620",NA,NA,"uu-Post-hoc test-811-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Post-hoc test","Interpretating output","SPSS","Dutch","Statistical Reasoning"
"2621",NA,NA,"uu-Power-601-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2622",NA,NA,"uu-Power-800-en.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"English","Statistical Literacy"
"2623",NA,NA,"uu-Power-801-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2624",NA,NA,"uu-Power-802-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2625",NA,NA,"uu-Power-803-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2626",NA,NA,"uu-Power-804-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual","SPSS","Dutch","Statistical Literacy"
"2627",NA,NA,"uu-Power-805-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2628",NA,NA,"uu-Power-806-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2629",NA,NA,"uu-power-808-en.Rmd",NA,"Inferential Statistics/NHST/Power","Calculation",NA,"Dutch","Statistical Literacy"
"2630",NA,NA,"uu-Power-809-en.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"English","Statistical Literacy"
"2631",NA,NA,"uu-Power-810-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Calculation",NA,"Dutch","Statistical Literacy"
"2632",NA,NA,"uu-Power-812-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Calculation",NA,"Dutch","Statistical Literacy"
"2633",NA,NA,"uu-Power-813-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Calculation",NA,"Dutch","Statistical Literacy "
"2634",NA,NA,"uu-Power-814-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Calculation",NA,"Dutch","Statistical Literacy"
"2635",NA,NA,"uu-Power-815-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2636",NA,NA,"uu-Power-816-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Calculation",NA,"Dutch","Statistical Literacy"
"2637",NA,NA,"uu-Power-817-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Calculation",NA,"Dutch","Statistical Literacy"
"2638",NA,NA,"uu-Power-818-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Calculation",NA,"Dutch","Statistical Literacy"
"2639",NA,NA,"uu-Power-819-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Calculation",NA,"Dutch","Statistical Literacy"
"2640",NA,NA,"uu-Power-820-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Calculation",NA,"Dutch","Statistical Literacy"
"2641",NA,NA,"uu-Power-821-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy "
"2642",NA,NA,"uu-Power-822-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2643",NA,NA,"uu-Power-823-en.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"English","Statistical Literacy"
"2644",NA,NA,"uu-Power-824-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Calculation",NA,"Dutch","Statistical Literacy"
"2645",NA,NA,"uu-Power-826-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Calculation",NA,"Dutch","Statistical Literacy"
"2646",NA,NA,"uu-Power-827-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2647",NA,NA,"uu-Power-828-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2648",NA,NA,"uu-Power-829-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"English","Statistical Literacy"
"2649",NA,NA,"uu-Power-830-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2650",NA,NA,"uu-Power-831-nl.Rmd",NA," Inferential Statistics/NHST/Power","Case",NA,"Dutch","Statistical Literacy"
"2651",NA,NA,"uu-Power-832-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Calculation",NA,"Dutch","Statistical Literacy"
"2652",NA,NA,"uu-Power-833-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2653",NA,NA,"uu-Power-834-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch ","Statistical Literacy"
"2654",NA,NA,"uu-Power-835-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2655",NA,NA,"uu-Power-836-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2656",NA,NA,"uu-Power-837-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2657",NA,NA,"uu-Power-838-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2658",NA,NA,"uu-Power-839-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2659",NA,NA,"uu-Power-840-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual Case",NA,"Dutch","Statistical Literacy"
"2660",NA,NA,"uu-Power-841-en.Rmd",NA,"Inferential Statistics/NHST/Power","Conceptual",NA,"English","Statistical Literacy"
"2661",NA,NA,"uu-Power-841-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Interpretating output",NA,"Dutch","Statistical Literacy"
"2662",NA,NA,"uu-Power-842-en.Rmd",NA,"Inferential Statistics/NHST/Power","Interpretating output","SPSS","English","Statistical Literacy"
"2663",NA,NA,"uu-Power-843-en.Rmd",NA,"Inferential Statistics/NHST/Power","Interpretating output","SPSS","English","Statistical Literacy"
"2664",NA,NA,"uu-Power-844-nl.Rmd",NA,"Inferential Statistics/NHST/Power","Case",NA,"Dutch","Statistical Literacy"
"2665",NA,NA,"uu-R-squared-601-nl.Rmd",NA,"Inferential Statistics/Regression/R squared","Interpretating output, calculation","SPSS","Dutch","Statistical Literacy"
"2666",NA,NA,"uu-R-squared-602-nl.Rmd",NA,"Inferential Statistics/Regression/R squared","Interpretating output, calculation","SPSS","Dutch","Statistical Literacy"
"2667",NA,NA,"uu-Sample-mean-601-en.Rmd",NA,"Inferential Statistics/Sampling Distributions/Sample mean","Conceptual, Calculation",NA,"English","Statistical Literacy"
"2668",NA,NA,"uu-Significance-level-606-en.Rmd",NA,"Inferential Statistics/NHST/Significance level","Conceptual",NA,"English","Statistical Literacy"
"2669",NA,NA,"uu-Standard-Deviation-800-en.Rmd",NA,"Descriptive statistics/Summary Statistics/Measures of Spread/Standard Deviation, Inferential Statistics/Parametric Techniques/t-test/Independent samples means","Interpretating output","SPSS","English","Statistical Literacy"
"2670",NA,NA,"uu-Standard-error-of-the-estimate-800-nl.Rmd",NA,"Inferential Statistics/Regression/Standard error of the estimate","Conceptual",NA,"Dutch","Statistical Literacy"
"2671",NA,NA,"uu-Standard-error-of-the-estimate-801-nl.Rmd",NA,"Inferential Statistics/Regression/Standard error of the estimate","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2672",NA,NA,"uu-Standard-error-of-the-estimate-802-nl.Rmd",NA,"Inferential Statistics/Regression/Standard error of the estimate","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2673",NA,NA,"uu-Standard-error-of-the-estimate-803-nl.Rmd",NA,"Inferential Statistics/Regression/Standard error of the estimate","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2674",NA,NA,"uu-Standardized-coefficient-800-en.Rmd",NA,"Inferential Statistics/Regression/Standardized coefficient","Interpretating output","SPSS","English","Statistical Literacy"
"2675",NA,NA,"uu-Standardized-coefficient-801-en.Rmd",NA,"Inferential Statistics/Regression/Standardized coefficient","Interpretating output","SPSS","English","Statistical Literacy"
"2676",NA,NA,"uu-Standardized-coefficient-802-nl.Rmd",NA,"Inferential Statistics/Regression/Standardized coefficient","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2677",NA,NA,"uu-Standardized-coefficient-803-nl.Rmd",NA,"Inferential Statistics/Regression/Standardized coefficient","Interpretating output",NA,"Dutch","Statistical Literacy"
"2678",NA,NA,"uu-Standardized-coefficient-804-nl.Rmd",NA,"Inferential Statistics/Regression/Standardized coefficient","Interpretating output",NA,"Dutch","Statistical Literacy"
"2679",NA,NA,"uu-Standardized-coefficient-805-nl.Rmd",NA,"Inferential Statistics/Regression/Standardized coefficient","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2680",NA,NA,"uu-Standardized-coefficient-806-nl.Rmd",NA,"Inferential Statistics/Regression/Standardized coefficient","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2681",NA,NA,"uu-Standardized-coefficient-807-nl.Rmd",NA,"Inferential Statistics/Regression/Standardized coefficient","Interpretating output",NA,"Dutch","Statistical Literacy"
"2682",NA,NA,"uu-Standardized-coefficient-808-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2683",NA,NA,"uu-Standardized-coefficient-809-nl.Rmd",NA,"Inferential Statistics/Regression/Standardized coefficient","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2684",NA,NA,"uu-Standardized-coefficient-810-nl.Rmd",NA,"Inferential Statistics/Regression/Standardized coefficient","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2685",NA,NA,"uu-Statistical-errors-601-nl.Rmd",NA,"Inferential Statistics/NHST/Statistical errors","Conceptual",NA,"Dutch","Statistical Literacy"
"2686",NA,NA,"uu-Statistical-errors-800-nl.Rmd",NA,"Inferential Statistics/NHST/Statistical errors","Conceptual",NA,"Dutch","Statistical Literacy"
"2687",NA,NA,"uu-Statistical-errors-801-nl.Rmd",NA,"Inferential Statistics/NHST/Statistical errors","Conceptual",NA,"Dutch","Statistical Literacy"
"2688",NA,NA,"uu-Statistical-errors-802-en.Rmd",NA,"Inferential Statistics/NHST/Statistical errors","Conceptual",NA,"English","Statistical Literacy"
"2689",NA,NA,"uu-t-distribution-800-en.Rmd",NA,"Distributions/Continuous/t-distribution","Conceptual",NA,"English","Statistical Literacy"
"2690",NA,NA,"uu-t-statistic-800-nl.Rmd",NA,"Inferential Statistics/NHST/Test statistic/t-statistic","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2691",NA,NA,"uu-t-statistic-801-nl.Rmd",NA,"Inferential Statistics/NHST/Test statistic/t-statistic","Calculation","SPSS","Dutch","Statistical Reasoning"
"2692",NA,NA,"uu-t-statistic-802-en.Rmd",NA,"Inferential Statistics/NHST/Test statistic/t-statistic","Case",NA,"English","Statistical Literacy"
"2693",NA,NA,"uu-t-statistic-803-en.Rmd",NA,"Inferential Statistics/NHST/Test statistic/t-statistic","Conceptual",NA,"English","Statistical Literacy"
"2694",NA,NA,"uu-t-statistic-804-en.Rmd",NA,"Inferential Statistics/NHST/Test statistic/t-statistic","Conceptual",NA,"English","Statistical Literacy"
"2695",NA,NA,"uu-t-statistic-805-en.Rmd",NA,"Inferential Statistics/NHST/Test statistic/t-statistic","Conceptual",NA,"English","Statistical Literacy"
"2696",NA,NA,"uu-t-statistic-807-nl.Rmd",NA,"Inferential Statistics/NHST/Test statistic/t-statistic","Conceptual",NA,"Dutch","Statistical Literacy"
"2697",NA,NA,"uu-t-statistic-808-nl.Rmd",NA,"Inferential Statistics/NHST/Test statistic/t-statistic","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2698",NA,NA,"uu-t-statistic-809-en.Rmd",NA,"Inferential Statistics/NHST/Test statistic/t-statistic","Conceptual",NA,"English","Statistical Literacy"
"2699",NA,NA,"uu-t-statistic-810-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test","Case, Conceptual",NA,"English","Statistical Literacy"
"2700",NA,NA,"uu-t-statistic-811-nl.Rmd",NA,"Inferential Statistics/NHST/Test statistic/t-statistic","Case",NA,"Dutch","Statistical Literacy"
"2701",NA,NA,"uu-t-statistic-812-nl.Rmd",NA,"Inferential Statistics/NHST/Test statistic/t-statistic","Case, Calculation",NA,"Dutch","Statistical Literacy"
"2702",NA,NA,"uu-t-statistic-813-nl.Rmd",NA,"Inferential Statistics/NHST/Test statistic/t-statistic","Conceptual",NA,"Dutch","Statistical Literacy"
"2703",NA,NA,"uu-t-test-800-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test","Case",NA,"English","Statistical Literacy"
"2704",NA,NA,"uu-t-test-801-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test","Conceptual",NA,"English","Statistical Literacy"
"2705",NA,NA,"uu-t-test-802-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test","Case",NA,"Dutch","Statistical Literacy"
"2706",NA,NA,"uu-t-test-803-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test","Case",NA,"Dutch","Statistical Literacy"
"2707",NA,NA,"uu-t-test-804-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test","Conceptual",NA,"Dutch","Statistical Literacy"
"2708",NA,NA,"uu-Test-for-correlation-800-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/Test for correlation","Case",NA,"Dutch","Statistical Literacy"
"2709",NA,NA,"uu-Testing-800-nl.Rmd",NA,"Inferential Statistics/Confidence Intervals/Testing","Case","SPSS","Dutch","Statistical Literacy"
"2710",NA,NA,"uu-Two-sided-hypothesis-800-nl.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Two sided hypothesis","Conceptual","SPSS","English","Statistical Literacy"
