"","id","folder","name","question","Section","Type","Program","Language","Level"
"2594",2643,"Inferential_Statistics/vufsw-onewayanova-0255-nl","vufsw-onewayanova-0255-nl","In Nederland mogen gemeentes gedeeltelijk zelf de verdeling van hun
zorguitgaven bepalen.  
  
Twee gemeentes vroegen zich af hoe tevreden inwoners zijn met de zorg
die ze van de gemeente ontvangen (op een schaal van 1, zeer ontevreden
tot 10, erg tevreden) en hebben deze vraag aan een aantal respondenten
voorgelegd. Hieronder staan de resultaten van het onderzoek.  
  
De nulhypothese luidt dat er geen verschil in tevredenheid tussen de
beide gemeentes is en voert hiervoor een ANOVA uit.  
  
Bereken op basis van bovenstaande gegevens de Sum of Squares Model
(SSM).  *Rond af op 1 decimaal*  
  
<img src=""1641299727441.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1641299727441"" />
","inferential statistics/parametric techniques/anova/oneway anova","calculation","calculator","dutch","statistical thinking"
"2595",2644,"Inferential_Statistics/vufsw-onewayanova-0256-en","vufsw-onewayanova-0256-en","In the Netherlands, municipalities are partly allowed to determine the
distribution of their health care expenses.  
  
Two municipalities ('gemeente A' and 'gemeente B') wondered how
satisfied residents are with the care they receive from the municipality
(on a scale of 1, very dissatisfied to 10, very satisfied) and put this
question to a number of respondents. Below are the results of the
survey.  
  
The null hypothesis is that there is no difference in satisfaction
between the two municipalities and perform an ANOVA for this.  
  
  
Calculate the Sum of Squares Error (SSR) based on the above data. *Round
to one decimal place*  
  
<img src=""1641299727441.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1641299727441"" />  
**  
**
","inferential statistics/parametric techniques/anova/oneway anova","calculation","calculator","english","statistical thinking"
"2596",2645,"Inferential_Statistics/vufsw-onewayanova-0256-nl","vufsw-onewayanova-0256-nl","In Nederland mogen gemeentes gedeeltelijk zelf de verdeling van hun
zorguitgaven bepalen.  
  
Twee gemeentes vroegen zich af hoe tevreden inwoners zijn met de zorg
die ze van de gemeente ontvangen (op een schaal van 1, zeer ontevreden
tot 10, erg tevreden) en hebben deze vraag aan een aantal respondenten
voorgelegd. Hieronder staan de resultaten van het onderzoek.  
  
De nulhypothese luidt dat er geen verschil in tevredenheid tussen de
beide gemeentes is en voert hiervoor een ANOVA uit.  
  
  
Bereken op basis van bovenstaande gegevens de Sum of Squares Error
(SSR). *Rond af op 1 decimaal*  
  
<img src=""1641299727441.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1641299727441"" />  
**  
**
","inferential statistics/parametric techniques/anova/oneway anova","calculation","calculator","dutch","statistical thinking"
"2597",2646,"Inferential_Statistics/vufsw-onewayanova-0257-en","vufsw-onewayanova-0257-en","In the Netherlands, municipalities are partly allowed to determine the
distribution of their health care expenses.  
  
Two municipalities ('gemeente A'and 'gemeente B') wondered how satisfied
residents are with the care they receive from the municipality (on a
scale of 1, very dissatisfied to 10, very satisfied) and put this
question to a number of respondents. Below are the results of the
survey.  
  
The null hypothesis is that there is no difference in satisfaction
between the two municipalities and perform an ANOVA for this.  
  
Calculate the Mean Sum of Squares Model (MSM) based on the above
data. *Round to one decimal place*  
  
<img src=""1641299727441.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1641299727441"" />  
  
**  
**
","inferential statistics/parametric techniques/anova/oneway anova","calculation","calculator","english","statistical thinking"
"2598",2647,"Inferential_Statistics/vufsw-onewayanova-0257-nl","vufsw-onewayanova-0257-nl","In Nederland mogen gemeentes gedeeltelijk zelf de verdeling van hun
zorguitgaven bepalen.  
  
Twee gemeentes vroegen zich af hoe tevreden inwoners zijn met de zorg
die ze van de gemeente ontvangen (op een schaal van 1, zeer ontevreden
tot 10, erg tevreden) en hebben deze vraag aan een aantal respondenten
voorgelegd. Hieronder staan de resultaten van het onderzoek.  
  
De nulhypothese luidt dat er geen verschil in tevredenheid tussen de
beide gemeentes is en voert hiervoor een ANOVA uit.  
  
Bereken op basis van bovenstaande gegevens de Mean Sum of Squares Model
(MS<sub>M</sub>). *Rond af op 1 decimaal*  
  
<img src=""1641299727441.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1641299727441"" />  
  
**  
**
","inferential statistics/parametric techniques/anova/oneway anova","calculation","calculator","dutch","statistical thinking"
"2599",2648,"Inferential_Statistics/vufsw-onewayanova-0258-en","vufsw-onewayanova-0258-en","In the Netherlands, municipalities are partly allowed to determine the
distribution of their health care expenses.  
  
Two municipalities ('gemeente A' and 'gemeente B') wondered how
satisfied residents are with the care they receive from the municipality
(on a scale of 1, very dissatisfied to 10, very satisfied) and put this
question to a number of respondents. Below are the results of the
survey.  
  
The null hypothesis is that there is no difference in satisfaction
between the two municipalities and perform an ANOVA for this.  
Calculate the Mean Sum of Squares Error (MSR) based on the above data.
Round to one decimal place  
  
<img src=""1641295707354.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1641295707354"" />  
  
**  
**
","inferential statistics/parametric techniques/anova/oneway anova","calculation","calculator","english","statistical thinking"
"2600",2649,"Inferential_Statistics/vufsw-onewayanova-0258-nl","vufsw-onewayanova-0258-nl","In Nederland mogen gemeentes gedeeltelijk zelf de verdeling van hun
zorguitgaven bepalen.  
  
Twee gemeentes vroegen zich af hoe tevreden inwoners zijn met de zorg
die ze van de gemeente ontvangen (op een schaal van 1, zeer ontevreden
tot 10, erg tevreden) en hebben deze vraag aan een aantal respondenten
voorgelegd. Hieronder staan de resultaten van het onderzoek.  
  
De nulhypothese luidt dat er geen verschil in tevredenheid tussen de
beide gemeentes is en voert hiervoor een ANOVA uit.  
Bereken op basis van bovenstaande gegevens de Mean Sum of Squares Error
(MS<sub>R</sub>). *Rond af op 1 decimaal*  
  
<img src=""1641295707354.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1641295707354"" />  
  
**  
**
","inferential statistics/parametric techniques/anova/oneway anova","calculation","calculator","dutch","statistical thinking"
"2601",2650,"Inferential_Statistics/vufsw-onewayanova-0270-nl","vufsw-onewayanova-0270-nl","Welk analyse model wordt toegepast bij een between-groups design met één
categorische onafhankelijke variabele en één afhankelijke variabele?  
De afhankelijke variabele is hierbij een continue variabele.
Answerlist
----------
* One-way ANOVA
* Two-way ANOVA
* MANOVA
* ANCOVA
","inferential statistics/parametric techniques/anova/oneway anova","conceptual","NA","dutch","statisitcal reasoning"
"2602",2651,"Inferential_Statistics/vufsw-onewayanova-0316-nl","vufsw-onewayanova-0316-nl","Je voert een one-way ANOVA uit met 3 condities (1,2,3). Welke van de
onderstaande sets van contrasten zijn orthogonaal?
Answerlist
----------
* 3 vs. (2, 1)  
  2 vs. 1
* 1 vs. 2  
  2 vs. 3
* 1 vs. 3  
  2 vs. 3
* 1 vs. (1, 2, 3)  
  2 vs. (1, 2, 3)
","inferential statistics/parametric techniques/anova/oneway anova","conceptual","NA","dutch","statistical literacy"
"2603",2652,"Inferential_Statistics/vufsw-onewayanova-0317-nl","vufsw-onewayanova-0317-nl","Je onderzoekt of het bijwonen van twee verschillende sportevenementen
een effect heeft op de mate van eigen sportbeoefening. Je trekt een
willekeurige steekproef van mensen die een voetbalwedstrijd bijwonen,
die een schaatswedstrijd bijwonen en die **geen **sportevenement
bezoeken, en meet hun lichaamsbeweging de dag ná het bijwonen van de
voetbalwedstrijd .  
  
Welk statistisch model is correct voor deze situatie?
Answerlist
----------
* One-way ANOVA
* Regressie met een moderatie-effect (interactie)
* One-way Repeated Measures ANOVA
* Mixed-design ANOVA
","inferential statistics/parametric techniques/anova/oneway anova","conceptual","NA","dutch","statistical reasoning"
"2604",2653,"Inferential_Statistics/vufsw-onewayanova-0345-en","vufsw-onewayanova-0345-en","Below is a table showing the data used in a one-way ANOVA to study the
effect of the experimental manipulation (""treatment"") on the dependent
variable ""score"".  
What is the Sum of Squares Model? *Round to one decimal place*.  
  
<img src=""1639491244371.png"" class=""fr-fic fr-dii tvcss_3""
alt=""1639491244371"" />
","inferential statistics/parametric techniques/anova/oneway anova","calculation","calculator","english","statistical reasoning"
"2605",2654,"Inferential_Statistics/vufsw-onewayanova-0345-nl","vufsw-onewayanova-0345-nl","Hieronder vind je een tabel met de data die zijn gebruikt in een one-way
ANOVA om het effect van de experimentele manipulatie (""**treatment***""*)
op de afhankelijke variabele ""**score**""* *te bestuderen.  
Wat is de Sum of Squares Model (Between Sum of Squares)? *Rond af op
**één **decimaal.*  
  
<img src=""1639491244371.png"" class=""fr-fic fr-dii tvcss_3""
alt=""1639491244371"" />
","inferential statistics/parametric techniques/anova/oneway anova","calculation","calculator","dutch","statistical reasoning"
"2606",2655,"Inferential_Statistics/vufsw-onewayanova-1247-en","vufsw-onewayanova-1247-en","A researcher performs a regression analysis using SPSS and receives the
following ANOVA table:  
  
<img src=""1644915328114.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1644915328114"" />  
  
How much variance of Y is explained by this regression model?
Answerlist
----------
* 4.2%
* 4.8%
* 5.1%
* This can not be calculated on the basis of the above output.
","inferential statistics/parametric techniques/anova/oneway anova","interpretating output","calculator","english","statistical thinking"
"2607",2656,"Inferential_Statistics/vufsw-onewayanova-1285-nl","vufsw-onewayanova-1285-nl","In een onderzoek van studenten Communicatiewetenschap (Van Dun,
Emanuels, Visser en De Wilde (2011) kregen respondenten een foto van een
meisje voorgelegd die preppy, bohemian of stoer gekleed was (variabele:
subculture, 1 preppy; 2 bohemian; 3 stoer (‘cool’)). De respondenten,
random verdeeld over de drie condities, moesten de populariteit van het
meisje beoordelen. De afhankelijke variabele is de populariteit in zin
van ‘social preference ‘ met items als “Met dit meisje …. “zou ik willen
omgaan”, en …. “zou ik vrienden mee willen zijn” (variabele: sp, schaal
1-5, een hogere score betekent dat het meisje populairder is). De
hypothese is dat de kledingstijl leidt tot verschillende beoordelingen
van de populariteit van het meisje. Hieronder staan enkele resultaten
van een ANOVA.  
  
<img src=""Untitled.png"" class=""fr-fic fr-dii tvcss_2"" alt=""Untitled"" /> 
        
Welke sum of squares geeft de omvang van de verschillen in gemiddelde
populariteit in de verschillende condities weer?
Answerlist
----------
* 1.546
* 67.592
* 1054.000
* 69.138
","inferential statistics/parametric techniques/anova/oneway anova","interpreting output","spss","dutch","statistical literacy"
"2608",2657,"Inferential_Statistics/vufsw-onewayanova-1286-nl","vufsw-onewayanova-1286-nl","In een onderzoek van studenten Communicatiewetenschap (Van Dun,
Emanuels, Visser en De Wilde, 2011) kregen respondenten een foto van een
meisje voorgelegd die preppy, bohemian of stoer gekleed was (variabele:
subculture,1 preppy; 2 bohemian; 3 stoer (‘cool’)). De respondenten,
random verdeeld over de drie condities, moesten de populariteit van het
meisje beoordelen. De afhankelijke variabele is de populariteit in zin
van ‘social preference ‘ met items als “Met dit meisje …. “zou ik willen
omgaan”, en …. “zou ik vrienden mee willen zijn” (variabele: sp, schaal
1-5, een hogere score betekent dat het meisje populairder is). De
hypothese is dat de kledingstijl leidt tot verschillende beoordelingen
van de populariteit van het meisje. Hieronder staan enkele resultaten
van een ANOVA.  
<img src=""Untitled__1.png"" class=""fr-fic fr-dii tvcss_2""
alt=""Untitled (1)"" /> 
Bereken de effect size ω. *Geef een getal in twee
(!) decimalen.*
","inferential statistics/parametric techniques/anova/oneway anova","interpreting output","spss","dutch","statistical literacy"
"2609",2658,"Inferential_Statistics/vufsw-onewayanova-1287-nl","vufsw-onewayanova-1287-nl","In een onderzoek van studenten Communicatiewetenschap (Van Dun,
Emanuels, Visser en De Wilde, 2011) kregen respondenten een foto van een
meisje voorgelegd die preppy, bohemian of stoer gekleed was (variabele:
subculture, 1 preppy; 2 bohemian; 3 stoer (‘cool’)). De respondenten,
random verdeeld over de drie condities, moesten de populariteit van het
meisje beoordelen. De afhankelijke variabele is de populariteit in zin
van ‘social preference ‘ met items als “Met dit meisje …. “zou ik willen
omgaan”, en …. “zou ik vrienden mee willen zijn” (variabele: sp, schaal
1-5, een hogere score betekent dat het meisje populairder is). De
hypothese is dat de kledingstijl leidt tot verschillende beoordelingen
van de populariteit van het meisje. Hieronder staan enkele resultaten
van een ANOVA.  
  
<img src=""Untitled.png"" class=""fr-fic fr-dii tvcss_2"" alt=""Untitled"" />   
Welke uitspraak kun je doen op basis van de hypothesetoetsing over de
populatie?  
1: Het is aannemelijk dat de gemiddelde populariteit die aan het meisje
toegeschreven worden, verschilt tussen de drie kledingsstijlen  
2: Aan een bohemian kledingstijl wordt een hogere populariteit
toegeschreven dan aan de beide andere kledingstijlen, preppy en stoer
(cool)
Answerlist
----------
* Alleen uitspraak 1
* Alleen uitspraak 2
* Beide uitspraken
* Geen van beide uitspraken
","inferential statistics/parametric techniques/anova/oneway anova","interpreting output","spss","dutch","statistical literacy"
"2610",2659,"Inferential_Statistics/vufsw-onewayanova-1289-nl","vufsw-onewayanova-1289-nl","In een onderzoek van studenten Communicatiewetenschap (Van Dun,
Emanuels, Visser en De Wilde, 2011) kregen respondenten een foto van een
meisje voorgelegd die preppy, bohemian of stoer gekleed was (variabele:
subculture, 1 preppy; 2 bohemian; 3 stoer (‘cool’)). De respondenten,
random verdeeld over de drie condities, moesten de populariteit van het
meisje beoordelen. De afhankelijke variabele is de populariteit in zin
van ‘social preference ‘ met items als “Met dit meisje …. “zou ik willen
omgaan”, en …. “zou ik vrienden mee willen zijn” (variabele: sp, schaal
1-5, een hogere score betekent dat het meisje populairder is). De
hypothese is dat de kledingstijl leidt tot verschillende beoordelingen
van de populariteit van het meisje. Hieronder staan enkele resultaten
van een ANOVA.  
  
<img src=""Untitled.png"" class=""fr-fic fr-dii tvcss_2"" alt=""Untitled"" />
Kunje op basis van dit onderzoek conclusies trekken over de causale relatie
tussen kledingstijl en de toegeschreven ‘academic performance’?
Answerlist
----------
* Ja, de resultaten kunnen in dit onderzoek causaal geïnterpreteerd worden
* Nee, een hogere populareit kan er omgekeerd ook toe leiden dat
  scholieren zich anders gaan kleden
* Nee, er is in dit onderzoek niet gecontroleerd voor mogelijke
  confounding variabelen
* Nee, er is in dit onderzoek niet gecontroleerd voor mogelijke
  confounding en mediating variabelen
","inferential statistics/parametric techniques/anova/oneway anova","interpreting output","spss","dutch","statistical literacy"
